Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,cluster_label,cluster_label_after_featureSelection
0.9001152238025184,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,Borough,-0.07690692796874164,Staten Island,Winter 2018-19,12/01/2018,-0.8741612193407804,1,1
0.9001633923363386,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07689433089833453,Pelham - Throgs Neck,Winter 2018-19,12/01/2018,-0.8163203083833999,1,1
0.9012672545697196,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2019,06/01/2019,-0.7729396251653645,1,1
0.9812029364444396,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Winter 2019-20,12/01/2019,-0.8524708777317626,1,1
0.7222208003153314,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Summer 2018,06/01/2018,0.8755263371199792,1,1
-0.8390658864007274,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2011,06/01/2011,0.9261371342076871,1,1
-0.8390699004452125,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2010,06/01/2010,0.9622877035560499,1,1
-0.8381747685250527,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2011,06/01/2011,1.4828559021724743,1,1
-0.8381787825695377,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2010,06/01/2010,1.4828559021724743,1,1
-0.8387808892422909,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768685005418432,Sunset Park (CD7),Summer 2010,06/01/2010,1.012898500643758,1,1
0.905630520924938,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Summer 2019,06/01/2019,0.9044467925986696,1,1
0.9055542540797227,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2019,06/01/2019,0.7670746290748908,1,1
0.9056746754142733,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Summer 2019,06/01/2019,0.9189070203380146,1,1
-0.839362925692619,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689394916892826,Upper West Side (CD7),Summer 2009,06/01/2009,0.20312574724043103,1,1
-0.8390739144896975,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2009,06/01/2009,0.36218825237322755,1,1
-0.8381827966140227,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2009,06/01/2009,1.0924297532101563,1,1
1.6143060607110153,1.9605572694874844,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,-0.07689433089833453,Pelham - Throgs Neck,2017-2019,01/01/2017,-0.6211072339022408,1,1
-1.1822747179590438,1.9605572694874844,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,-0.07689433089833453,Pelham - Throgs Neck,2005-2007,01/01/2005,0.42002916333060786,1,1
0.37480926418119753,1.9605572694874844,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,-0.07689433089833453,Pelham - Throgs Neck,2012-2014,01/02/2012,-0.33913279298501087,1,1
0.8153145200119521,1.9605572694874844,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,-0.07689433089833453,Pelham - Throgs Neck,2015-2017,01/01/2015,-0.19453051559155965,1,1
-0.36615123539790845,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689394916892826,Upper West Side (CD7),Winter 2014-15,12/01/2014,-0.5777265506842054,1,1
-0.36600672979644766,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Winter 2014-15,12/01/2014,-0.5921867784235505,1,1
-0.3656454657927957,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Winter 2014-15,12/01/2014,-0.6717180309899486,1,1
0.7247897887857452,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768685005418432,Sunset Park (CD7),Annual Average 2018,01/01/2018,-0.7801697390350371,1,1
1.5979568575235223,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Winter 2021-22,12/01/2021,-0.8597009916014353,1,1
1.5979608715680074,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Summer 2022,06/01/2022,-0.9030816748194707,1,1
0.7247938028302302,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768685005418432,Sunset Park (CD7),Summer 2018,06/01/2018,-0.7078686003383114,1,1
0.9813514560903853,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768685005418432,Sunset Park (CD7),Summer 2020,06/01/2020,-0.8163203083833999,1,1
-0.8487798740544797,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Summer 2014,06/01/2014,-0.7223288280776566,1,1
-1.0244625590304197,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Annual Average 2009,12/01/2008,-0.599416892293223,1,1
-1.0239889017811872,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Annual Average 2011,12/01/2010,-0.6138771200325682,1,1
0.9015000691498508,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Winter 2018-19,12/01/2018,-0.8524708777317626,1,1
-0.8487357195651445,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Summer 2014,06/01/2014,-0.7512492835563469,1,1
-0.3661592634868785,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689394916892826,Upper West Side (CD7),Annual Average 2015,01/01/2015,-0.6355674616415858,1,1
0.9011267630127439,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689394916892826,Upper West Side (CD7),Winter 2018-19,12/01/2018,-0.7512492835563469,1,1
0.9012712686142046,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Winter 2018-19,12/01/2018,-0.8163203083833999,1,1
0.9815601864036065,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Annual Average 2020,01/01/2020,-0.8886214470801254,1,1
-1.0270235194118635,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Summer 2013,06/01/2013,-0.6138771200325682,1,1
0.7250065471879363,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Annual Average 2018,01/01/2018,-0.8452407638620901,1,1
-0.05794085770449543,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689394916892826,Upper West Side (CD7),Annual Average 2016,12/31/2015,-0.7295589419473292,1,1
-0.8534080673457096,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,-0.07686888227124948,Upper West Side,Summer 2014,06/01/2014,-0.6355674616415858,1,1
-0.36655263984641057,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07688147934165658,Sunset Park,Summer 2015,06/01/2015,-0.6211072339022408,1,1
0.9009260607884927,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685552174202982,Southeast Queens,Annual Average 2019,01/01/2019,-0.9103117886891432,1,1
0.815298463834012,1.9605572694874844,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",Borough,-0.07690692796874164,Staten Island,2015-2017,01/01/2015,-0.2596015404186127,1,1
-1.17969770139966,1.9605572694874844,Respiratory hospitalizations due to PM2.5 (age 20+),Estimated annual rate,"per 100,000 adults",UHF42,-0.07686888227124948,Upper West Side,2009-2011,01/01/2009,-0.5054254119874798,1,1
1.6092885051047383,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Winter 2021-22,12/01/2021,0.14528483628305075,1,1
-0.8390578583117574,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2013,06/01/2013,0.846605881641289,1,1
-0.8390618723562424,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2012,06/01/2012,1.0779695254708108,1,1
-0.8381667404360826,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2013,06/01/2013,1.3237933970396778,1,1
1.6119297463758826,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2022,06/01/2022,1.374404194127386,1,1
1.612001999176613,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Summer 2022,06/01/2022,1.1791911196462266,1,1
0.722144533470116,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2018,06/01/2018,0.8393757677716164,1,1
0.9726851340472238,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Annual Average 2020,01/01/2020,-0.21622085720057738,1,1
0.8758021563567425,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Winter 2018-19,12/01/2018,0.17420529176174088,1,1
-0.8393428554701939,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689394916892826,Upper West Side (CD7),Summer 2014,06/01/2014,0.6369325794207846,1,1
-0.8381627263915976,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768548855263527,Rockaway and Broad Channel (CD14),Summer 2014,06/01/2014,1.2804127138216423,1,1
-0.8385962431959799,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686760983989523,Flatbush and Midwood (CD14),Summer 2014,06/01/2014,0.8755263371199792,1,1
-0.8390538442672724,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688122485538573,Kingsbridge Heights and Bedford (CD7),Summer 2014,06/01/2014,0.846605881641289,1,1
-0.8383313162599685,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685577622830067,Flushing and Whitestone (CD7),Summer 2014,06/01/2014,0.9695178174257225,1,1
0.9715612015914177,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685552174202982,Southeast Queens,Summer 2020,06/01/2020,-0.7367890558170017,1,1
-1.0146803326204221,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685552174202982,Southeast Queens,Annual Average 2010,12/01/2009,0.03683312823796235,1,1
0.9715571875469327,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07685552174202982,Southeast Queens,Winter 2019-20,12/01/2019,0.10913426693468795,1,1
-0.8246394105215599,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690718245501249,Manhattan,Summer 2014,06/01/2014,0.6080121239420945,1,1
-0.8145240184193054,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07688084312597945,Coney Island - Sheepshead Bay,Summer 2014,06/01/2014,1.012898500643758,1,1
-0.8147889453553169,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689407641206368,High Bridge - Morrisania,Summer 2014,06/01/2014,0.8176854261625986,1,1
-0.8142831757502041,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07686824605557235,Union Square - Lower East Side,Summer 2014,06/01/2014,0.6007820100724218,1,1
-0.8146203554869459,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07688135209852115,Borough Park,Summer 2014,06/01/2014,0.8755263371199792,1,1
-0.8246474386105299,-0.38919996569124826,Ozone (O3),Mean,ppb,Borough,-0.07690718245501249,Manhattan,Summer 2012,06/01/2012,0.7670746290748908,1,1
-0.8147929593998019,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689407641206368,High Bridge - Morrisania,Summer 2013,06/01/2013,0.8176854261625986,1,1
1.2776722340191644,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF42,-0.07689407641206368,High Bridge - Morrisania,Summer 2021,06/01/2021,0.7670746290748908,1,1
0.9053696080334116,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.076881606584792,East New York,Summer 2019,06/01/2019,1.012898500643758,1,1
-0.3500228046570917,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.076881606584792,East New York,Summer 2015,06/01/2015,1.012898500643758,1,1
0.9054137625227469,-0.38919996569124826,Ozone (O3),Mean,ppb,UHF34,-0.07686888227124948,Upper West Side,Summer 2019,06/01/2019,0.5067905297666787,1,1
-0.35637703707688084,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.076881606584792,East New York,Summer 2015,06/01/2015,-0.33913279298501087,1,1
0.8752442041733246,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.076881606584792,East New York,Summer 2019,06/01/2019,-0.47650495650878955,1,1
0.9711236707425503,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.076881606584792,East New York,Winter 2019-20,12/01/2019,0.4995604158970061,1,1
-0.3562566157423302,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.0768690095143849,East Harlem,Summer 2015,06/01/2015,0.0006825588895995476,1,1
0.8753646255078752,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.0768690095143849,East Harlem,Summer 2019,06/01/2019,-0.13668960463417926,1,1
0.9713645134116516,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.0768690095143849,East Harlem,Winter 2019-20,12/01/2019,0.5935518962027494,1,1
0.7121535767468973,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689445814146996,Fordham - Bronx Pk,Winter 2017-18,12/01/2017,0.304347341415847,1,1
0.8751799794615642,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.07689445814146996,Fordham - Bronx Pk,Annual Average 2019,01/01/2019,-0.24514131267926764,1,1
-1.0189833883083652,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.076881606584792,East New York,Winter 2008-09,12/01/2008,0.8249155400322713,1,1
0.8752401901288396,-0.48710651715702874,Nitrogen dioxide (NO2),Mean,ppb,UHF34,-0.076881606584792,East New York,Annual Average 2019,01/01/2019,-0.2017606294612322,1,1
-1.1828687965428268,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07689407641206368,High Bridge - Morrisania,2005,01/01/2005,-1.0838345215612846,1,1
-1.1828286560979766,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,2005,01/01/2005,-1.1489055463883378,1,1
-0.44052746566087353,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07685552174202982,Southeast Queens,2011,01/01/2011,-1.2139765712153907,1,1
-0.44061176059505897,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,2011,01/01/2011,-1.1995163434760456,1,1
1.5029845650079114,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07685539449889439,Rockaways,2014,01/01/2014,-1.2645873683030986,1,1
1.5029805509634264,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07685552174202982,Southeast Queens,2014,01/01/2014,-1.242897026694081,1,1
-0.4406840133957894,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,Borough,-0.07690718245501249,Manhattan,2011,01/01/2011,-1.1705958879973555,1,1
1.502896256029241,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07688097036911488,Bensonhurst - Bay Ridge,2014,01/01/2014,-1.2356669128244084,1,1
1.5028842138957859,1.9338554827240897,Outdoor Air Toxics - Formaldehyde,Annual average concentration,Âµg/m3,UHF42,-0.07688135209852115,Borough Park,2014,01/01/2014,-1.2284367989547358,1,1
1.6137561366165674,1.942756078311888,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,-0.07686811881243692,Lower Manhattan,2017-2019,01/01/2017,1.041818956122448,1,1
-0.838247021325783,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Summer 2011,06/01/2011,1.0490490699921209,1,1
0.9055141136348724,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Summer 2019,06/01/2019,0.6080121239420945,1,1
-0.3498301305218106,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688097036911488,Parkchester and Soundview (CD9),Summer 2015,06/01/2015,0.911676906468342,1,1
0.9055622821686927,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688097036911488,Parkchester and Soundview (CD9),Summer 2019,06/01/2019,0.846605881641289,1,1
-0.3497016810982899,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Summer 2015,06/01/2015,0.9261371342076871,1,1
-0.8386885662191355,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07686799156930149,Bensonhurst (CD11),Summer 2009,06/01/2009,0.6369325794207846,1,1
-0.8383032179485733,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07685552174202982,Kew Gardens and Woodhaven (CD9),Summer 2009,06/01/2009,0.4923303020273334,1,1
-0.8392665886249785,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07689344019638655,East Harlem (CD11),Summer 2009,06/01/2009,0.304347341415847,1,1
-0.8390257459558772,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.07688097036911488,Parkchester and Soundview (CD9),Summer 2009,06/01/2009,0.5067905297666787,1,1
-0.8393147571587988,-0.38919996569124826,Ozone (O3),Mean,ppb,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Summer 2009,06/01/2009,0.19589563337075863,1,1
-0.36610306686408817,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689344019638655,East Harlem (CD11),Winter 2014-15,12/01/2014,-0.599416892293223,1,1
1.5981374895253484,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07685526725575896,Bayside and Little Neck (CD11),Winter 2021-22,12/01/2021,-0.8597009916014353,1,1
1.597900660900732,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686824605557235,South Crown Heights and Lefferts Gardens (CD9),Summer 2022,06/01/2022,-0.8886214470801254,1,1
-0.8480894584030559,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686824605557235,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2014,12/01/2013,-0.6934083725989664,1,1
0.4905582509512802,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689344019638655,East Harlem (CD11),Winter 2016-17,12/01/2016,-0.7367890558170017,1,1
0.49055022286231015,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689344019638655,East Harlem (CD11),Summer 2017,06/01/2017,-0.6211072339022408,1,1
0.9800468916327534,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Summer 2020,06/01/2020,-0.8163203083833999,1,1
-0.3661110949530582,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07689344019638655,East Harlem (CD11),Annual Average 2015,01/01/2015,-0.6572578032506036,1,1
0.9800388635437833,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.0768936946826574,Morningside Heights and Hamilton Heights (CD9),Annual Average 2020,01/01/2020,-0.8886214470801254,1,1
-0.8563262776863203,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685539449889439,Rockaways,Annual Average 2014,12/01/2013,-0.7873998529047097,1,1
0.49032945041563397,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,-0.07685539449889439,Rockaways,Winter 2016-17,12/01/2016,-0.8163203083833999,1,1
-1.0240089720036123,-0.5761124730350111,Fine particles (PM 2.5),Mean,mcg/m3,CD,-0.07686824605557235,South Crown Heights and Lefferts Gardens (CD9),Annual Average 2011,12/01/2010,-0.6066470061628957,1,1
