Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Unique ID_binned,Indicator ID_binned,Geo Join ID_binned,Data Value_binned,Cluster_After_FeatureSelection,Cluster
172140,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2011,2011-06-01,17.2,low,low,low,low,0,0
741037,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Winter 2020-21,2020-12-01,23.1,high,low,low,low,0,0
412607,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Winter 2015-16,2015-12-01,26.4,mid,low,low,low,0,0
412608,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2016,2016-06-01,19.1,mid,low,low,low,0,0
172155,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2011,2011-06-01,25.8,low,low,low,low,0,0
172144,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Summer 2011,2011-06-01,18.1,low,low,low,low,0,0
172110,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Summer 2010,2010-06-01,18.1,low,low,low,low,0,0
412575,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Summer 2016,2016-06-01,13.1,mid,low,low,low,0,0
741070,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Winter 2020-21,2020-12-01,22.0,high,low,low,low,0,0
212925,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,106.0,High Bridge - Morrisania,Annual Average 2014,2013-12-01,9.9,low,low,low,low,0,0
177302,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Winter 2011-12,2011-12-01,6.7,low,low,low,low,0,0
212957,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,410.0,Rockaways,Annual Average 2014,2013-12-01,7.7,low,low,low,low,0,0
177196,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Winter 2009-10,2009-12-01,9.5,low,low,low,low,0,0
177280,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,209.0,Bensonhurst - Bay Ridge,Winter 2011-12,2011-12-01,8.6,low,low,low,low,0,0
177217,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Winter 2009-10,2009-12-01,8.9,low,low,low,low,0,0
177301,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Winter 2011-12,2011-12-01,8.3,low,low,low,low,0,0
669728,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,409.0,Southeast Queens,Summer 2020,2020-06-01,6.6,high,low,low,low,0,0
179650,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Annual Average 2010,2009-12-01,11.6,low,low,low,low,0,0
669846,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Winter 2019-20,2019-12-01,9.1,high,low,low,low,0,0
178467,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Annual Average 2010,2009-12-01,10.9,low,low,low,low,0,0
649742,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Summer 2019,2019-06-01,10.1,high,low,low,low,0,0
742155,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Annual Average 2021,2021-01-01,7.4,high,low,low,low,0,0
605742,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,309.0,Union Square - Lower East Side,Summer 2018,2018-06-01,9.3,high,low,low,low,0,0
179500,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Winter 2009-10,2009-12-01,12.0,low,low,low,low,0,0
547361,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Winter 2016-17,2016-12-01,9.0,mid,low,low,low,0,0
169571,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501.0,St. George and Stapleton (CD1),Summer 2013,2013-06-01,9.5,low,low,low,low,0,0
214109,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102.0,Greenwich Village and Soho (CD2),Annual Average 2014,2013-12-01,11.2,low,low,low,low,0,0
669587,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201.0,Mott Haven and Melrose (CD1),Summer 2020,2020-06-01,7.5,high,low,low,low,0,0
171577,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Winter 2008-09,2008-12-01,36.4,low,low,low,mid,0,0
170293,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Annual Average 2011,2010-12-01,11.1,low,low,low,low,0,0
213942,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Summer 2014,2014-06-01,8.9,low,low,low,low,0,0
669577,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Winter 2019-20,2019-12-01,7.5,high,low,low,low,0,0
168653,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Winter 2012-13,2012-12-01,10.6,low,low,low,low,0,0
170246,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2010,2009-12-01,9.6,low,low,low,low,0,0
649994,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),Summer 2019,2019-06-01,7.9,high,low,low,low,0,0
669908,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,310.0,Bay Ridge and Dyker Heights (CD10),Winter 2019-20,2019-12-01,7.8,high,low,low,low,0,0
547664,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2016-17,2016-12-01,8.2,mid,low,low,low,0,0
547662,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2017,2017-06-01,9.2,mid,low,low,low,0,0
168476,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Winter 2009-10,2009-12-01,10.3,low,low,low,low,0,0
547668,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Summer 2017,2017-06-01,9.2,mid,low,low,low,0,0
547760,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Winter 2016-17,2016-12-01,8.0,mid,low,low,low,0,0
170199,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Annual Average 2009,2008-12-01,10.3,low,low,low,low,0,0
170317,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Annual Average 2011,2010-12-01,10.1,low,low,low,low,0,0
669877,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2020,2020-01-01,5.9,high,low,low,low,0,0
168651,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2012-13,2012-12-01,10.3,low,low,low,low,0,0
170244,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2010,2009-12-01,9.5,low,low,low,low,0,0
168639,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Winter 2012-13,2012-12-01,12.1,low,low,low,low,0,0
823472,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2022,2022-01-01,6.0,high,low,low,low,0,0
151630,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,201.0,Greenpoint,2005,2005-01-01,63.2,low,high,low,high,1,0
151641,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,301.0,Washington Heights,2005,2005-01-01,88.6,low,high,low,high,1,0
816885,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,201.0,Greenpoint,2019,2019-01-01,88.6,high,high,low,high,1,0
816886,643,Annual vehicle miles traveled,Million miles,per square mile,UHF42,201.0,Greenpoint,2010,2010-01-01,70.7,high,high,low,high,1,0
154569,643,Annual vehicle miles traveled,Million miles,per square mile,CD,110.0,Central Harlem (CD10),2005,2005-01-01,64.5,low,high,low,high,1,0
154593,643,Annual vehicle miles traveled,Million miles,per square mile,CD,310.0,Bay Ridge and Dyker Heights (CD10),2005,2005-01-01,58.4,low,high,low,mid,1,0
816712,643,Annual vehicle miles traveled,Million miles,per square mile,CD,410.0,South Ozone Park and Howard Beach (CD10),2019,2019-01-01,76.8,high,high,low,high,1,0
168405,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Winter 2008-09,2008-12-01,15.1,low,low,low,low,0,0
213775,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2013-14,2013-12-01,12.0,low,low,low,low,0,0
605959,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2017-18,2017-12-01,8.0,high,low,low,low,0,0
602884,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Winter 2017-18,2017-12-01,27.3,high,low,low,low,0,0
602839,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Winter 2017-18,2017-12-01,22.9,high,low,low,low,0,0
211558,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Winter 2013-14,2013-12-01,29.4,low,low,low,low,0,0
825957,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2022,2022-01-01,16.2,high,low,low,low,0,0
211569,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Winter 2013-14,2013-12-01,30.2,low,low,low,low,0,0
602881,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Winter 2017-18,2017-12-01,26.8,high,low,low,low,0,0
825902,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Annual Average 2022,2022-01-01,16.7,high,low,low,low,0,0
171562,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Winter 2008-09,2008-12-01,27.6,low,low,low,low,0,0
643507,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Annual Average 2019,2019-01-01,16.3,high,low,low,low,0,0
741125,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101.0,Financial District (CD1),Summer 2021,2021-06-01,18.0,high,low,low,low,0,0
741293,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501.0,St. George and Stapleton (CD1),Summer 2021,2021-06-01,11.2,high,low,low,low,0,0
827439,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,409.0,Southeast Queens,2017-2019,2017-01-01,35.0,high,high,low,mid,1,0
827463,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,206.0,Borough Park,2017-2019,2017-01-01,14.0,high,high,low,low,1,0
827449,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,309.0,Union Square - Lower East Side,2017-2019,2017-01-01,90.0,high,high,low,high,1,0
130803,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,210.0,Coney Island - Sheepshead Bay,2005-2007,2005-01-01,38.4,low,high,low,mid,1,0
827459,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,210.0,Coney Island - Sheepshead Bay,2017-2019,2017-01-01,30.0,high,high,low,low,1,0
827460,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,209.0,Bensonhurst - Bay Ridge,2017-2019,2017-01-01,14.0,high,high,low,low,1,0
628464,648,Asthma emergency department visits due to PM2.5,Estimated annual rate (under age 18),"per 100,000 children",UHF42,310.0,Lower Manhattan,2015-2017,2015-01-01,35.4,high,high,low,mid,1,0
168596,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Winter 2011-12,2011-12-01,10.4,low,low,low,low,0,0
214133,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Annual Average 2014,2013-12-01,10.0,low,low,low,low,0,0
168478,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Winter 2009-10,2009-12-01,10.6,low,low,low,low,0,0
547725,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,401.0,Long Island City and Astoria (CD1),Summer 2017,2017-06-01,9.5,mid,low,low,low,0,0
669800,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206.0,Borough Park,Summer 2020,2020-06-01,6.7,high,low,low,low,0,0
547406,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206.0,Borough Park,Winter 2016-17,2016-12-01,7.6,mid,low,low,low,0,0
179510,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Winter 2011-12,2011-12-01,11.3,low,low,low,low,0,0
177197,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Winter 2009-10,2009-12-01,9.1,low,low,low,low,0,0
177281,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Winter 2011-12,2011-12-01,8.0,low,low,low,low,0,0
212936,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,210.0,Coney Island - Sheepshead Bay,Annual Average 2014,2013-12-01,8.4,low,low,low,low,0,0
823183,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Annual Average 2022,2022-01-01,6.0,high,low,low,low,0,0
168403,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Winter 2008-09,2008-12-01,14.5,low,low,low,low,0,0
605923,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Winter 2017-18,2017-12-01,8.4,high,low,low,low,0,0
605825,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Annual Average 2018,2018-01-01,6.7,high,low,low,low,0,0
173749,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Summer 2013,2013-06-01,10.9,low,low,low,low,0,0
410905,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2016,2015-12-31,8.7,mid,low,low,low,0,0
173715,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Summer 2012,2012-06-01,11.0,low,low,low,low,0,0
410897,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2015-16,2015-12-01,7.7,mid,low,low,low,0,0
173681,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Summer 2011,2011-06-01,12.2,low,low,low,low,0,0
410903,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Winter 2015-16,2015-12-01,9.4,mid,low,low,low,0,0
410904,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Summer 2016,2016-06-01,9.0,mid,low,low,low,0,0
173101,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2008-09,2008-12-01,11.8,low,low,low,low,0,0
605827,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2017-18,2017-12-01,8.1,high,low,low,low,0,0
823411,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2022,2022-01-01,6.4,high,low,low,low,0,0
169536,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2013,2013-06-01,10.3,low,low,low,low,0,0
169477,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Summer 2012,2012-06-01,10.3,low,low,low,low,0,0
823181,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,210.0,Throgs Neck and Co-op City (CD10),Winter 2021-22,2021-12-01,7.2,high,low,low,low,0,0
169465,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Summer 2012,2012-06-01,10.8,low,low,low,low,0,0
605921,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Annual Average 2018,2018-01-01,7.5,high,low,low,low,0,0
169467,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,112.0,Washington Heights and Inwood (CD12),Summer 2012,2012-06-01,10.6,low,low,low,low,0,0
169491,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,312.0,Borough Park (CD12),Summer 2012,2012-06-01,10.2,low,low,low,low,0,0
173103,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Winter 2008-09,2008-12-01,14.1,low,low,low,low,0,0
649825,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Annual Average 2019,2019-01-01,6.2,high,low,low,low,0,0
410898,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Summer 2016,2016-06-01,7.9,mid,low,low,low,0,0
334114,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Annual Average 2015,2015-01-01,8.1,low,low,low,low,0,0
649827,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2018-19,2018-12-01,6.9,high,low,low,low,0,0
174257,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Annual Average 2013,2012-12-01,8.2,low,low,low,low,0,0
173171,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Winter 2010-11,2010-12-01,13.4,low,low,low,low,0,0
173613,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Summer 2009,2009-06-01,11.5,low,low,low,low,0,0
173611,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Summer 2009,2009-06-01,10.6,low,low,low,low,0,0
649833,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Winter 2018-19,2018-12-01,8.1,high,low,low,low,0,0
669670,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2020,2020-01-01,6.7,high,low,low,low,0,0
412562,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Winter 2015-16,2015-12-01,22.0,mid,low,low,low,0,0
412563,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2016,2016-06-01,14.3,mid,low,low,low,0,0
412574,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Winter 2015-16,2015-12-01,23.3,mid,low,low,low,0,0
412054,386,Ozone (O3),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2016,2016-06-01,30.5,mid,low,low,low,0,0
412039,386,Ozone (O3),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Summer 2016,2016-06-01,33.6,mid,low,low,mid,0,0
221802,386,Ozone (O3),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Summer 2010,2010-06-01,32.5,low,low,low,mid,0,0
412043,386,Ozone (O3),Mean,ppb,UHF34,204.0,East New York,Summer 2016,2016-06-01,34.3,mid,low,low,mid,0,0
221832,386,Ozone (O3),Mean,ppb,UHF34,204.0,East New York,Summer 2010,2010-06-01,34.0,low,low,low,mid,0,0
172649,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Annual Average 2011,2010-12-01,22.6,low,low,low,low,0,0
211660,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Summer 2014,2014-06-01,16.5,low,low,low,low,0,0
643455,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Winter 2018-19,2018-12-01,20.4,high,low,low,low,0,0
211671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,303.0,East Harlem,Summer 2014,2014-06-01,19.2,low,low,low,low,0,0
172597,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Annual Average 2009,2008-12-01,32.0,low,low,low,mid,0,0
172654,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Annual Average 2011,2010-12-01,22.9,low,low,low,low,0,0
172586,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Annual Average 2009,2008-12-01,23.9,low,low,low,low,0,0
172650,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2011,2010-12-01,21.6,low,low,low,low,0,0
211675,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Summer 2014,2014-06-01,14.6,low,low,low,low,0,0
171634,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Winter 2010-11,2010-12-01,30.3,low,low,low,low,0,0
741042,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Annual Average 2021,2021-01-01,16.1,high,low,low,low,0,0
211656,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Summer 2014,2014-06-01,15.8,low,low,low,low,0,0
643452,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Winter 2018-19,2018-12-01,19.9,high,low,low,low,0,0
336637,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Annual Average 2015,2015-01-01,19.1,low,low,low,low,0,0
667351,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Annual Average 2020,2020-01-01,15.7,high,low,low,low,0,0
643467,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Winter 2018-19,2018-12-01,21.6,high,low,low,low,0,0
171713,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Winter 2012-13,2012-12-01,30.7,low,low,low,low,0,0
172631,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Annual Average 2010,2009-12-01,28.7,low,low,low,low,0,0
171697,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,103.0,Fordham - Bronx Pk,Winter 2012-13,2012-12-01,24.1,low,low,low,low,0,0
172619,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2010,2009-12-01,25.2,low,low,low,low,0,0
336671,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Summer 2015,2015-06-01,19.8,low,low,low,low,0,0
667418,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304.0,Upper West Side,Winter 2019-20,2019-12-01,28.1,high,low,low,low,0,0
172620,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,204.0,East New York,Annual Average 2010,2009-12-01,22.5,low,low,low,low,0,0
171698,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Winter 2012-13,2012-12-01,22.4,low,low,low,low,0,0
172616,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,104.0,Pelham - Throgs Neck,Annual Average 2010,2009-12-01,21.0,low,low,low,low,0,0
175926,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106.0,High Bridge - Morrisania,Summer 2010,2010-06-01,23.7,low,low,low,low,0,0
175968,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106.0,High Bridge - Morrisania,Summer 2011,2011-06-01,22.0,low,low,low,low,0,0
174191,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2011,2010-12-01,10.9,low,low,low,low,0,0
334115,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Summer 2015,2015-06-01,9.0,low,low,low,low,0,0
649826,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Summer 2019,2019-06-01,7.8,high,low,low,low,0,0
669675,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2019-20,2019-12-01,7.6,high,low,low,low,0,0
174157,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2010,2009-12-01,10.3,low,low,low,low,0,0
334121,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Summer 2015,2015-06-01,10.2,low,low,low,low,0,0
173237,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Winter 2012-13,2012-12-01,9.9,low,low,low,low,0,0
179794,640,Boiler Emissions- Total SO2 Emissions,Number per km2,number,UHF42,101.0,Kingsbridge - Riverdale,2015,2015-01-01,9.1,low,high,low,low,0,0
649777,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501.0,Port Richmond,Annual Average 2019,2019-01-01,6.3,high,low,low,low,0,0
605779,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,501.0,Port Richmond,Winter 2017-18,2017-12-01,8.2,high,low,low,low,0,0
212675,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,201.0,Greenpoint,Winter 2013-14,2013-12-01,13.5,low,low,low,low,0,0
410737,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,101.0,Kingsbridge - Riverdale,Annual Average 2016,2015-12-31,7.5,mid,low,low,low,0,0
